url,label
https://www.google.com,0
https://www.youtube.com,0
https://www.facebook.com,0
https://www.amazon.com,0
https://www.wikipedia.org,0
https://www.twitter.com,0
https://www.reddit.com,0
https://www.linkedin.com,0
https://www.github.com,0
https://www.stackoverflow.com,0
https://www.microsoft.com,0
https://www.apple.com,0
https://www.paypal.com,0
https://www.netflix.com,0
https://www.spotify.com,0
https://www.instagram.com,0
https://www.tiktok.com,0
https://www.yahoo.com,0
https://www.ebay.com,0
https://www.adobe.com,0
https://www.dropbox.com,0
https://www.zoom.us,0
https://www.slack.com,0
https://www.notion.so,0
https://www.figma.com,0
https://www.medium.com,0
https://www.quora.com,0
https://www.pinterest.com,0
https://www.tumblr.com,0
https://www.wordpress.com,0
https://www.cloudflare.com,0
https://www.stripe.com,0
https://www.twitch.tv,0
https://www.discord.com,0
https://www.whatsapp.com,0
https://www.telegram.org,0
https://www.bbc.com,0
https://www.cnn.com,0
https://www.nytimes.com,0
https://www.reuters.com,0
https://www.walmart.com,0
https://www.target.com,0
https://www.bestbuy.com,0
https://www.homedepot.com,0
https://www.costco.com,0
https://www.fedex.com,0
https://www.ups.com,0
https://www.usps.com,0
https://www.chase.com,0
https://www.bankofamerica.com,0
https://www.wellsfargo.com,0
https://www.citibank.com,0
https://www.capitalone.com,0
https://www.americanexpress.com,0
https://www.hulu.com,0
https://www.disneyplus.com,0
https://www.hbo.com,0
https://www.craigslist.org,0
https://www.yelp.com,0
https://www.zillow.com,0
https://www.airbnb.com,0
https://www.booking.com,0
https://www.expedia.com,0
https://www.tripadvisor.com,0
https://www.webmd.com,0
https://www.mayoclinic.org,0
https://www.healthline.com,0
https://www.coursera.org,0
https://www.udemy.com,0
https://www.khanacademy.org,0
https://www.duolingo.com,0
https://www.npmjs.com,0
https://www.pypi.org,0
https://www.docker.com,0
https://www.aws.amazon.com,0
https://www.azure.microsoft.com,0
https://www.cloud.google.com,0
https://www.salesforce.com,0
https://www.hubspot.com,0
https://www.mailchimp.com,0
https://www.canva.com,0
https://www.grammarly.com,0
https://www.trello.com,0
https://www.asana.com,0
https://www.jira.atlassian.com,0
https://www.bitbucket.org,0
https://www.gitlab.com,0
https://www.heroku.com,0
https://www.digitalocean.com,0
https://www.godaddy.com,0
https://www.namecheap.com,0
https://www.squarespace.com,0
https://www.wix.com,0
https://www.shopify.com,0
https://www.etsy.com,0
https://www.aliexpress.com,0
https://www.wish.com,0
https://www.snapchat.com,0
https://www.signal.org,0
https://www.protonmail.com,0
https://www.duckduckgo.com,0
https://www.brave.com,0
https://www.mozilla.org,0
http://paypal-secure-login.xyz/verify,1
http://paypa1-account.com/signin,1
http://secure-paypal-update.tk/login,1
http://paypal.com.secure-verify.xyz/confirm,1
http://paypal-support-center.ml/verify-account,1
http://www.paypal-security-alert.club/update,1
http://192.168.1.1/paypal-login,1
http://10.0.0.1/secure-banking-portal,1
http://172.16.0.1/account-verification,1
http://192.168.0.100/login-secure,1
http://amazon-account-update.club/login,1
http://amazon-security-alert.xyz/verify,1
http://amaz0n-order-confirm.tk/signin,1
http://amazon.com.account-update.work/verify,1
http://amazon-prime-renewal.ml/payment,1
http://secure-amazon-verify.ga/update-billing,1
http://netflix-account-update.xyz/login,1
http://netflix-billing-update.club/payment,1
http://netfl1x-renew.tk/credit-card,1
http://netflix.com.secure-update.ml/signin,1
http://secure.paypa1.com/signin,1
http://paypa1-login-secure.xyz/verify,1
http://l0gin-paypal.com/secure,1
http://pay-pal-secure.tk/update-account,1
http://apple-id-verify.xyz/login,1
http://apple-account-locked.club/verify,1
http://icloud-security-alert.tk/reset,1
http://apple.com.verify-id.ml/confirm,1
http://apple-support-verify.ga/update,1
http://microsoft-account-verify.xyz/login,1
http://microsoft-security-alert.club/verify,1
http://micr0soft-update.tk/signin,1
http://microsoft.com.verify-account.ml/update,1
http://outlook-security-alert.ga/reset-password,1
http://facebook-login-secure.xyz/verify,1
http://facebook-account-locked.club/confirm,1
http://faceb00k-security.tk/login,1
http://facebook.com.verify-login.ml/update,1
http://fb-security-center.ga/verify-identity,1
http://instagram-verify-account.xyz/login,1
http://instagram-security-update.club/confirm,1
http://1nstagram-support.tk/verify,1
http://instagram.com.account-verify.ml/update,1
http://google-account-verify.xyz/signin,1
http://google-security-alert.club/verify,1
http://g00gle-update.tk/login,1
http://google.com.verify-account.ml/update,1
http://gmail-security-alert.ga/reset-password,1
http://chase-bank-login.xyz/secure,1
http://chase-account-verify.club/update,1
http://chase.com.secure-login.ml/verify,1
http://wellsfargo-alert.xyz/login,1
http://wellsfarg0-security.tk/verify,1
http://bankofamerica-update.xyz/login,1
http://b0fa-secure-login.club/verify,1
http://citibank-alert.tk/update-account,1
http://dropbox-file-share.tk/download,1
http://dropbox-security-update.xyz/verify,1
http://dr0pbox-login.club/signin,1
http://dhl-delivery-tracking.xyz/verify,1
http://dhl-package-alert.club/confirm,1
http://fedex-delivery-update.tk/tracking,1
http://fedex-package-notify.xyz/confirm-address,1
http://ebay-account-locked.xyz/verify,1
http://ebay-security-alert.club/login,1
http://3bay-secure-update.tk/signin,1
http://linkedin-security-alert.xyz/login,1
http://l1nkedin-verify.club/account,1
http://linkedin.com.verify-account.ml/update,1
http://twitter-account-locked.xyz/verify,1
http://tw1tter-security.club/login,1
http://twitter.com.verify-login.tk/update,1
http://steam-community-login.xyz/verify,1
http://steam-account-alert.club/confirm,1
http://st3am-security.tk/signin,1
http://free-gift-card-generator.xyz/claim,1
http://prize-winner-claim.club/redeem,1
http://lottery-winning-notification.tk/collect,1
http://free-iphone-giveaway.ml/claim-now,1
http://survey-reward-claim.ga/gift-card,1
http://bitcoin-doubler-free.xyz/invest,1
http://crypto-giveaway-elon.club/send,1
http://login-verify-account.xyz/secure,1
http://account-verification-required.club/update,1
http://security-alert-notification.tk/verify,1
http://password-reset-required.ml/update,1
http://suspicious-activity-detected.ga/verify,1
http://urgent-action-required.xyz/login,1
http://confirm-your-identity.club/verify,1
http://verify-your-account-now.tk/login,1
http://your-account-suspended.ml/restore,1
http://unauthorized-access-alert.ga/secure,1
http://www.paypal.com-secure-login.phishing.xyz/verify,1
http://www.amazon.com-order-update.scam.club/login,1
http://www.netflix.com-billing-renew.fake.tk/payment,1
http://www.apple.com-id-verify.fraud.ml/confirm,1
http://www.google.com-security-check.bad.ga/signin,1
http://banking-secure-portal.xyz/login,1
http://secure-online-banking.club/verify,1
http://internet-banking-login.tk/signin,1
http://online-payment-secure.ml/verify,1
http://e-banking-update.ga/login,1
http://customer-service-support.xyz/verify-identity,1
http://tech-support-microsoft.club/fix-computer,1
http://helpdesk-apple-support.tk/verify-device,1
http://webmail-login-secure.xyz/signin,1
http://email-account-verify.club/update,1
http://mail-security-alert.tk/reset-password,1
http://signin-accounts-google.xyz/verify,1
http://accounts-recovery-yahoo.club/reset,1
http://secure-mail-login.ml/verify,1
